Date,total-currently-infected-linear,deaths-cured-outcome-small,coronavirus-cases-linear,coronavirus-cases-log,graph-cases-daily,graph-active-cases-total,coronavirus-deaths-linear,coronavirus-deaths-log,graph-deaths-daily,cases-cured-daily,deaths-cured-outcome
Mar 20,18890,40.77,21571,21571,3494,18890,1093,1093,262,481,40.77
Mar 21,21990,39.39,25496,25496,3925,21990,1381,1381,288,537,39.39
Mar 22,24421,40.76,28768,28768,3272,24421,1772,1772,391,450,40.76
Mar 23,29470,40.79,35136,35136,6368,29470,2311,2311,539,780,40.79
Mar 24,35273,44.08,42058,42058,6922,35273,2991,2991,680,439,44.08
Mar 25,40501,40.46,49515,49515,7457,40501,3647,3647,656,1573,40.46
Mar 26,46406,38.36,57786,57786,8271,46406,4365,4365,718,1648,38.36
Mar 27,51224,35.45,65719,65719,7933,51224,5138,5138,773,2342,35.45
Mar 28,54968,32.75,73235,73235,7516,54968,5982,5982,844,2928,32.75
Mar 29,58598,31.62,80110,80110,6875,58598,6803,6803,821,2424,31.62
Mar 30,63460,31.5,87956,87956,7846,63460,7716,7716,913,2071,31.5
Mar 31,68200,30.53,95923,95923,7967,68200,8464,8464,748,2479,30.53
Apr 01,72084,29.3,104118,104118,8195,72084,9387,9387,923,3388,29.3
Apr 02,74974,27.9,112065,112065,7947,74974,10348,10348,961,4096,27.9
Apr 03,77488,26.85,119199,119199,7134,77488,11198,11198,850,3770,26.85
Apr 04,80002,25.88,126168,126168,6969,80002,11947,11947,749,3706,25.88
Apr 05,80925,24.92,131646,131646,5478,80925,12641,12641,694,3861,24.92
Apr 06,82897,24.81,136675,136675,5029,82897,13341,13341,700,2357,24.81
Apr 07,84689,24.53,141942,141942,5267,84689,14045,14045,704,2771,24.53
Apr 08,85407,23.55,148220,148220,6278,85407,14792,14792,747,4813,23.55
Apr 09,85610,22.85,153222,153222,5002,85610,15447,15447,655,4144,22.85
Apr 10,86524,22.41,158273,158273,5051,86524,16081,16081,634,3503,22.41
Apr 11,87312,21.93,163027,163027,4754,87312,16606,16606,525,3441,21.93
Apr 12,87231,21.62,166831,166831,3804,87231,17209,17209,603,3282,21.62
Apr 13,87616,21.53,170099,170099,3268,87616,17756,17756,547,2336,21.53
Apr 14,88301,21.29,174060,174060,3961,88301,18255,18255,499,2777,21.29
Apr 15,90994,20.98,180659,180659,6599,90994,18812,18812,557,3349,20.98
Apr 16,91021,20.37,184948,184948,4289,91021,19130,19130,318,3944,20.37
Apr 17,96564,20.66,190839,190839,5891,96564,19478,19478,348,0,20.66
Apr 18,98382,20.87,194416,194416,3577,98382,20043,20043,565,1194,20.87
Apr 19,98338,20.38,198674,198674,4258,98338,20453,20453,410,3892,20.38
Apr 20,97464,20.29,200210,200210,1536,97464,20852,20852,399,2011,20.29
Apr 21,98958,20.23,204178,204178,3968,98958,21282,21282,430,2044,20.23
Apr 22,99440,19.93,208389,208389,4211,99440,21717,21717,435,3294,19.93
Apr 23,100106,19.62,213024,213024,4635,100106,22157,22157,440,3529,19.62
Apr 24,88111,17.11,219764,219764,6740,88111,22524,22524,367,18368,17.11
Apr 25,87295,16.78,223759,223759,3995,87295,22902,22902,378,4433,16.78
Apr 26,85712,16.46,226629,226629,2870,85712,23190,23190,288,4165,16.46
Apr 27,85069,16.29,229422,229422,2793,85069,23521,23521,331,3105,16.29
Apr 28,84403,16.13,232128,232128,2706,84403,23822,23822,301,3071,16.13
Apr 29,79695,15.44,236899,236899,4771,79695,24275,24275,453,9026,15.44
Apr 30,76842,15.1,239340,239340,2441,76842,24543,24543,268,5026,15.1
May 01,75714,14.84,242979,242979,3639,75714,24824,24824,281,4486,14.84
May 02,74234,14.65,245589,245589,2610,74234,25100,25100,276,3814,14.65
May 03,73300,14.53,247122,247122,1533,73300,25264,25264,164,2303,14.53
May 04,71240,14.36,248301,248301,1179,71240,25428,25428,164,3075,14.36
May 05,70230,14.2,250561,250561,2260,70230,25613,25613,185,3085,14.2
May 06,68466,13.96,253682,253682,3121,68466,25857,25857,244,4641,13.96
May 07,66866,13.72,256855,256855,3173,66866,26070,26070,213,4560,13.72
May 08,65410,13.51,260117,260117,3262,65410,26299,26299,229,4489,13.51
May 09,63148,13.26,262783,262783,2666,63148,26478,26478,179,4749,13.26
May 10,61603,13.11,264663,264663,1880,61603,26621,26621,143,3282,13.11
May 11,63553,13.07,268143,268143,3480,63553,26744,26744,123,1407,13.07
May 12,62130,12.98,269520,269520,1377,62130,26920,26920,176,2624,12.98
May 13,60764,12.89,271095,271095,1575,60764,27104,27104,184,2757,12.89
May 14,58845,12.78,272646,272646,1551,58845,27321,27321,217,3253,12.78
May 15,57941,12.69,274367,274367,1721,57941,27459,27459,138,2487,12.69
